possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
99,0.03850625,"[0.095976576, 0.081793, 0.0729387, 0.07218882, 0.08780863, 0.15247875, 0.2347442, 0.20207125]",3943043,768,England,2,3662,3672,Pass
60,0.03825867,"[0.10547277, 0.08250046, 0.07165282, 0.07021183, 0.09136524, 0.15353647, 0.23188698, 0.19337343]",3943043,772,Spain,1,2241,2255,Pass
92,0.03813531,"[0.102415696, 0.08056095, 0.07120694, 0.070625015, 0.09181587, 0.1523924, 0.23651338, 0.19446978]",3943043,772,Spain,2,3307,3322,Pass
99,0.038089804,"[0.10662532, 0.08256466, 0.07378241, 0.0716559, 0.086723246, 0.14487799, 0.23925228, 0.19451824]",3943043,768,England,2,3663,3673,Pass
9,0.03802488,"[0.08233791, 0.06863825, 0.06565841, 0.0688774, 0.095081456, 0.17996362, 0.24795638, 0.19148666]",3943043,772,Spain,1,237,255,Pass
27,0.037726052,"[0.0918729, 0.07744222, 0.07066357, 0.07306964, 0.095442794, 0.1720303, 0.23596777, 0.18351083]",3943043,768,England,1,1001,1013,Pass
60,0.037678994,"[0.0932956, 0.074909136, 0.070315085, 0.07102816, 0.08703819, 0.16324657, 0.24496855, 0.19519873]",3943043,772,Spain,1,2220,2238,Pass
12,0.037665278,"[0.09862028, 0.07936725, 0.0732154, 0.071579814, 0.0840459, 0.15257321, 0.2457206, 0.19487755]",3943043,772,Spain,1,418,430,Pass
12,0.037611734,"[0.09279681, 0.07769687, 0.07310842, 0.07362242, 0.08805174, 0.15171194, 0.24331805, 0.19969372]",3943043,772,Spain,1,313,325,Pass
121,0.037583005,"[0.09724352, 0.078166716, 0.07178737, 0.0709858, 0.08344033, 0.14647505, 0.24289995, 0.20900132]",3943043,768,England,2,4479,4489,Pass
100,0.03709994,"[0.10657256, 0.081445344, 0.0745184, 0.074823976, 0.10006501, 0.16934836, 0.22332029, 0.16990618]",3943043,768,England,2,3768,3789,Pass
24,0.036782913,"[0.096371, 0.08024091, 0.07251821, 0.071793206, 0.09015552, 0.15150191, 0.23751232, 0.1999069]",3943043,772,Spain,1,814,827,Pass
98,0.036724854,"[0.0951108, 0.07863612, 0.07092965, 0.071182884, 0.089384004, 0.162929, 0.24511965, 0.18670797]",3943043,768,England,2,3569,3579,Pass
27,0.03644204,"[0.09069827, 0.07314768, 0.06958665, 0.06943452, 0.09309901, 0.16572154, 0.2508351, 0.18747723]",3943043,768,England,1,1000,1007,Pass
63,0.036294088,"[0.0963787, 0.08190436, 0.07746326, 0.076871105, 0.096374415, 0.16190353, 0.22460759, 0.1844971]",3943043,768,England,1,2357,2374,Pass
15,0.035906382,"[0.09340642, 0.0746383, 0.0695422, 0.07023852, 0.09213551, 0.15711477, 0.23876852, 0.20415576]",3943043,772,Spain,1,471,480,Pass
121,0.03590378,"[0.09478025, 0.07937141, 0.071527764, 0.070791006, 0.08375504, 0.14283757, 0.24859436, 0.20834264]",3943043,768,England,2,4478,4487,Pass
44,0.035393327,"[0.089781865, 0.07489715, 0.07080381, 0.072289705, 0.0934482, 0.1712458, 0.24078864, 0.18674484]",3943043,772,Spain,1,1627,1634,Pass
133,0.03536311,"[0.11543999, 0.08589256, 0.07486438, 0.07392937, 0.09195175, 0.15742661, 0.22237016, 0.17812525]",3943043,772,Spain,2,5029,5038,Pass
4,0.03531006,"[0.09827364, 0.07614406, 0.069449805, 0.06980786, 0.089085944, 0.15826613, 0.23758574, 0.20138673]",3943043,772,Spain,1,67,88,Pass
94,0.03515548,"[0.09419743, 0.07507578, 0.06866542, 0.067926, 0.08099936, 0.14837076, 0.24940875, 0.21535656]",3943043,768,England,2,3375,3390,Pass
40,0.034994334,"[0.10516877, 0.08317973, 0.07577144, 0.07484078, 0.08608678, 0.14863858, 0.23075171, 0.19556229]",3943043,768,England,1,1445,1453,Pass
32,0.0349334,"[0.1056669, 0.07870959, 0.071124315, 0.07051753, 0.08444162, 0.14133835, 0.23932652, 0.20887518]",3943043,772,Spain,1,1234,1240,Pass
44,0.03473719,"[0.08937946, 0.07175144, 0.065325916, 0.06646626, 0.08693668, 0.16249645, 0.244426, 0.21321788]",3943043,772,Spain,1,1624,1631,Pass
12,0.03472151,"[0.097622916, 0.080482654, 0.072697826, 0.071913205, 0.08362071, 0.14765039, 0.24644521, 0.19956715]",3943043,772,Spain,1,418,429,Pass
91,0.034597147,"[0.1044072, 0.07908873, 0.076718315, 0.07370259, 0.08771034, 0.14468525, 0.24739139, 0.18629621]",3943043,772,Spain,2,3244,3251,Pass
32,0.034546643,"[0.09297713, 0.07843523, 0.07140919, 0.07147605, 0.088562764, 0.16203445, 0.24058096, 0.1945242]",3943043,772,Spain,1,1237,1251,Pass
44,0.034491837,"[0.10047513, 0.07549661, 0.06820998, 0.067250416, 0.082874976, 0.15277746, 0.24845845, 0.20445697]",3943043,772,Spain,1,1620,1629,Pass
98,0.034487206,"[0.11308262, 0.08521886, 0.07455208, 0.07148317, 0.089968584, 0.13327971, 0.22834705, 0.20406805]",3943043,768,England,2,3577,3587,Pass
91,0.034401104,"[0.10523242, 0.08942217, 0.07701599, 0.07360126, 0.085790604, 0.15220684, 0.22454579, 0.19218491]",3943043,772,Spain,2,3245,3255,Shot
121,0.03432704,"[0.09942403, 0.083216004, 0.07580002, 0.07474249, 0.08806536, 0.14691179, 0.24139342, 0.19044691]",3943043,768,England,2,4482,4489,Pass
99,0.03429176,"[0.10786721, 0.085473895, 0.075743675, 0.07469233, 0.08496605, 0.13989525, 0.23638166, 0.19497998]",3943043,768,England,2,3664,3674,Pass
121,0.034284905,"[0.09728924, 0.079150476, 0.0737319, 0.07186254, 0.08197709, 0.13941297, 0.24328043, 0.2132954]",3943043,768,England,2,4473,4486,Pass
58,0.034052424,"[0.09945015, 0.0837707, 0.07794549, 0.07621016, 0.09238213, 0.15020768, 0.23218367, 0.18785003]",3943043,772,Spain,1,2143,2151,Pass
99,0.033762287,"[0.108212374, 0.08074994, 0.07239376, 0.0702719, 0.08471559, 0.15175544, 0.24025646, 0.1916445]",3943043,768,England,2,3665,3675,Pass
58,0.033461716,"[0.10935707, 0.08308581, 0.07329933, 0.0710202, 0.087275825, 0.14985156, 0.23925784, 0.1868523]",3943043,772,Spain,1,2146,2154,Pass
133,0.03332981,"[0.10649255, 0.081360176, 0.074121155, 0.07227534, 0.08979801, 0.14988126, 0.24154136, 0.18453003]",3943043,772,Spain,2,5030,5039,Pass
98,0.033302777,"[0.110046536, 0.090895504, 0.074550875, 0.07221992, 0.083120435, 0.14643076, 0.21818873, 0.20454723]",3943043,768,England,2,3575,3587,Pass
66,0.033223007,"[0.10006264, 0.07900363, 0.07061565, 0.07116151, 0.09308455, 0.1665006, 0.24091117, 0.17866014]",3943043,768,England,1,2445,2455,Pass
44,0.03313498,"[0.09523269, 0.07578829, 0.067417055, 0.06692736, 0.083621524, 0.15722635, 0.24554893, 0.20823781]",3943043,772,Spain,1,1618,1628,Pass
98,0.032756105,"[0.103098154, 0.08317987, 0.07516156, 0.075347625, 0.085813485, 0.1405098, 0.23173206, 0.20515753]",3943043,768,England,2,3572,3583,Pass
58,0.032729592,"[0.10331219, 0.07912113, 0.072190255, 0.07164795, 0.09333934, 0.15919445, 0.23553632, 0.18565844]",3943043,772,Spain,1,2093,2104,Shot
12,0.03266786,"[0.09221515, 0.079362355, 0.07340508, 0.0726537, 0.09007097, 0.15036431, 0.2391876, 0.20274092]",3943043,772,Spain,1,411,423,Pass
44,0.032381907,"[0.08932589, 0.07460219, 0.07113911, 0.072463475, 0.09538196, 0.16456932, 0.24138024, 0.19113782]",3943043,772,Spain,1,1628,1634,Pass
32,0.032304756,"[0.09627389, 0.080002, 0.0747545, 0.072762154, 0.08754728, 0.14264274, 0.23835403, 0.20766343]",3943043,772,Spain,1,1169,1174,Foul
99,0.032165192,"[0.09547326, 0.0807732, 0.07676579, 0.07582341, 0.09167796, 0.14964406, 0.23781137, 0.19203092]",3943043,768,England,2,3661,3670,Pass
60,0.03210873,"[0.10542088, 0.08197058, 0.072686784, 0.07228501, 0.086496584, 0.1437595, 0.23809314, 0.19928752]",3943043,772,Spain,1,2258,2269,Pass
99,0.03205127,"[0.090333275, 0.07346952, 0.06984756, 0.07073828, 0.086403616, 0.15563467, 0.24219376, 0.2113794]",3943043,768,England,2,3642,3653,Pass
58,0.032038722,"[0.101313815, 0.08457992, 0.075733125, 0.07460054, 0.08813206, 0.14657216, 0.23275423, 0.19631419]",3943043,772,Spain,1,2144,2154,Pass
89,0.032036263,"[0.10308166, 0.08384816, 0.07446874, 0.073064774, 0.08457224, 0.14476562, 0.23960581, 0.196593]",3943043,768,England,2,3064,3075,Pass
120,0.031998724,"[0.10490691, 0.0801947, 0.06860835, 0.06705255, 0.081453525, 0.14354126, 0.23629211, 0.21795055]",3943043,768,England,2,4438,4448,Pass
136,0.03197117,"[0.09498564, 0.0781313, 0.07218225, 0.07154609, 0.08228358, 0.14119646, 0.24918067, 0.21049395]",3943043,772,Spain,2,5146,5155,Pass
12,0.031909294,"[0.104055956, 0.08126385, 0.07239615, 0.07165565, 0.08342536, 0.13803399, 0.23582695, 0.21334209]",3943043,772,Spain,1,318,332,Pass
64,0.031890012,"[0.0961982, 0.07584967, 0.07071806, 0.06941134, 0.08557634, 0.14796662, 0.2376047, 0.21667512]",3943043,772,Spain,1,2398,2414,Pass
130,0.03186288,"[0.09292879, 0.07782174, 0.07351091, 0.073487096, 0.090336405, 0.15297474, 0.23971629, 0.1992241]",3943043,772,Spain,2,4917,4927,Pass
81,0.03173729,"[0.09601358, 0.077942476, 0.07145732, 0.071783595, 0.08384347, 0.13717769, 0.24366559, 0.21811622]",3943043,772,Spain,2,2751,2763,Pass
117,0.03161214,"[0.09618126, 0.07303779, 0.06790997, 0.06941044, 0.09391912, 0.16695702, 0.24612352, 0.18646097]",3943043,768,England,2,4315,4327,Foul
110,0.0316048,"[0.09205769, 0.07688505, 0.07539907, 0.07824094, 0.10124244, 0.16577297, 0.2306215, 0.1797803]",3943043,772,Spain,2,4133,4146,Pass
42,0.031536575,"[0.10751952, 0.08415395, 0.07621924, 0.07375766, 0.08800788, 0.13965747, 0.2257672, 0.20491709]",3943043,768,England,1,1467,1478,Pass
99,0.031428542,"[0.09252702, 0.07676275, 0.072989486, 0.07151398, 0.08539741, 0.14018674, 0.23973827, 0.22088434]",3943043,768,England,2,3643,3655,Pass
99,0.031376693,"[0.095969915, 0.081626795, 0.07405578, 0.07423877, 0.08572524, 0.13460946, 0.24083069, 0.21294333]",3943043,768,England,2,3644,3657,Pass
60,0.031373464,"[0.09840411, 0.076485604, 0.07008072, 0.070728034, 0.08992418, 0.15278082, 0.24767156, 0.19392489]",3943043,772,Spain,1,2218,2234,Pass
58,0.031141177,"[0.103649475, 0.08295011, 0.07537735, 0.07750064, 0.09452472, 0.15136105, 0.22645664, 0.18818012]",3943043,772,Spain,1,2094,2104,Shot
98,0.031071115,"[0.10179625, 0.08487025, 0.07616756, 0.075129785, 0.09283901, 0.14002834, 0.23081481, 0.19835399]",3943043,768,England,2,3572,3582,Pass
92,0.030914888,"[0.11058369, 0.08807778, 0.07685096, 0.075165935, 0.090505585, 0.1510382, 0.22219741, 0.18558042]",3943043,772,Spain,2,3302,3318,Pass
98,0.030824991,"[0.09795038, 0.080898695, 0.073461644, 0.07308506, 0.08509917, 0.13474984, 0.24360245, 0.21115288]",3943043,768,England,2,3562,3572,Pass
60,0.030821374,"[0.10462213, 0.08318865, 0.07939862, 0.074369825, 0.090420075, 0.1626755, 0.23770484, 0.16762045]",3943043,772,Spain,1,2245,2257,Pass
92,0.03073587,"[0.10477427, 0.08262039, 0.0746965, 0.07385871, 0.089553535, 0.15543512, 0.22554609, 0.19351529]",3943043,772,Spain,2,3304,3321,Pass
12,0.03063157,"[0.10781895, 0.07893191, 0.07110597, 0.069086045, 0.08175295, 0.1427618, 0.24645604, 0.2020864]",3943043,772,Spain,1,323,333,Pass
21,0.030525852,"[0.090439916, 0.07731901, 0.0722593, 0.073581696, 0.08782539, 0.14829187, 0.23998909, 0.2102936]",3943043,772,Spain,1,655,665,Pass
42,0.030476596,"[0.09512183, 0.080591515, 0.0746776, 0.07433689, 0.09120741, 0.15668479, 0.24254277, 0.18483722]",3943043,768,England,1,1466,1476,Pass
110,0.030475605,"[0.098869726, 0.07422803, 0.0708402, 0.074287064, 0.10369192, 0.16961658, 0.23286642, 0.17560017]",3943043,772,Spain,2,4131,4146,Pass
89,0.030424817,"[0.10343603, 0.08290625, 0.07594446, 0.074159436, 0.086399995, 0.13938488, 0.2340523, 0.20371662]",3943043,768,England,2,3063,3074,Pass
89,0.030414637,"[0.099826045, 0.08066894, 0.072391175, 0.07282595, 0.08361116, 0.13815203, 0.2463152, 0.20620947]",3943043,768,England,2,3068,3077,Pass
12,0.030411936,"[0.100053266, 0.08005353, 0.07316054, 0.071069635, 0.08421228, 0.14310795, 0.24374756, 0.20459531]",3943043,772,Spain,1,416,428,Pass
99,0.030280042,"[0.10148235, 0.080986604, 0.073215015, 0.07255831, 0.083372794, 0.15061888, 0.2357322, 0.20203397]",3943043,768,England,2,3650,3663,Pass
136,0.030136174,"[0.093928225, 0.07845131, 0.07349077, 0.07292935, 0.08521983, 0.13682298, 0.24195327, 0.21720424]",3943043,772,Spain,2,5143,5153,Pass
99,0.02997861,"[0.106399864, 0.08449678, 0.0743543, 0.07311301, 0.08578227, 0.14722973, 0.2363887, 0.19223535]",3943043,768,England,2,3674,3687,Pass
60,0.029955614,"[0.12133673, 0.089750454, 0.07814186, 0.07761782, 0.09985031, 0.14789075, 0.2208543, 0.16455783]",3943043,772,Spain,1,2247,2258,Pass
98,0.02980921,"[0.10665499, 0.08512254, 0.07822157, 0.073091984, 0.08524522, 0.13538776, 0.24087769, 0.19539823]",3943043,768,England,2,3573,3584,Pass
130,0.029771715,"[0.095662326, 0.081222676, 0.075572565, 0.07481966, 0.08832435, 0.1473252, 0.23867947, 0.19839385]",3943043,772,Spain,2,4919,4929,Pass
12,0.02975976,"[0.08813279, 0.07614598, 0.07170861, 0.07259064, 0.09021427, 0.15288728, 0.24687202, 0.20144856]",3943043,772,Spain,1,311,324,Pass
83,0.029740004,"[0.084963396, 0.071346745, 0.06736092, 0.06865563, 0.08868883, 0.16668345, 0.25215226, 0.2001487]",3943043,772,Spain,2,2879,2896,Pass
133,0.029673133,"[0.09953693, 0.08242794, 0.07626976, 0.07428245, 0.08965445, 0.15692733, 0.23257397, 0.18832721]",3943043,772,Spain,2,5027,5036,Pass
133,0.029659681,"[0.10338706, 0.08613559, 0.075435735, 0.0739745, 0.09270149, 0.1534226, 0.23547186, 0.17947125]",3943043,772,Spain,2,5028,5036,Pass
130,0.029615298,"[0.09194274, 0.07401784, 0.06909386, 0.07047263, 0.08863007, 0.1633615, 0.25408036, 0.18840101]",3943043,772,Spain,2,4882,4894,Pass
130,0.029589787,"[0.097000584, 0.08004354, 0.0729535, 0.072857246, 0.08320486, 0.13812558, 0.24680787, 0.20900679]",3943043,772,Spain,2,4909,4919,Pass
64,0.029523639,"[0.095184326, 0.07835717, 0.07228687, 0.071759656, 0.083507285, 0.12977564, 0.2474659, 0.2216631]",3943043,772,Spain,1,2399,2417,Pass
32,0.029392071,"[0.089275554, 0.07417396, 0.069512375, 0.06901228, 0.088095345, 0.1668637, 0.25497234, 0.18809448]",3943043,772,Spain,1,1236,1247,Pass
58,0.029354112,"[0.110171854, 0.09658148, 0.076748915, 0.07359556, 0.088131264, 0.14553124, 0.22063588, 0.18860382]",3943043,772,Spain,1,2097,2111,Shot
60,0.0293294,"[0.11064601, 0.094446816, 0.07670333, 0.07451602, 0.09260989, 0.16075483, 0.21585622, 0.17446683]",3943043,772,Spain,1,2246,2258,Pass
99,0.029288502,"[0.097026, 0.08091602, 0.07648867, 0.07739948, 0.09007795, 0.15029226, 0.23297235, 0.19482736]",3943043,768,England,2,3657,3669,Pass
94,0.029275257,"[0.08775019, 0.07347367, 0.06967086, 0.07039479, 0.0888654, 0.15850607, 0.23869808, 0.21264103]",3943043,768,England,2,3370,3389,Pass
89,0.029223165,"[0.0968823, 0.07719011, 0.07260367, 0.07154617, 0.08720433, 0.14263213, 0.23801647, 0.2139248]",3943043,768,England,2,3056,3064,Pass
123,0.029151056,"[0.09533592, 0.07926531, 0.07316564, 0.073933996, 0.088161245, 0.15385385, 0.2400747, 0.19620945]",3943043,772,Spain,2,4594,4605,Pass
27,0.029111074,"[0.12194851, 0.08026176, 0.07030205, 0.06831997, 0.08360409, 0.1468092, 0.23072268, 0.1980318]",3943043,768,England,1,950,967,Pass
60,0.029102616,"[0.100193806, 0.08039689, 0.075728625, 0.07409187, 0.083638616, 0.131487, 0.23354179, 0.2209214]",3943043,772,Spain,1,2202,2214,Pass
34,0.029035557,"[0.124791615, 0.094033204, 0.08081696, 0.08302469, 0.10131606, 0.2049514, 0.3110661, 0.0]",3943043,768,England,1,1308,1320,Pass
83,0.028999373,"[0.09710048, 0.0772227, 0.07260281, 0.0711823, 0.08215869, 0.12899384, 0.24727595, 0.22346322]",3943043,772,Spain,2,2875,2893,Pass
50,0.028974159,"[0.08503097, 0.070125006, 0.06696936, 0.06733911, 0.08504916, 0.15471987, 0.2487928, 0.22197376]",3943043,772,Spain,1,1768,1782,Pass
60,0.028866451,"[0.10792187, 0.08539727, 0.07678204, 0.074311405, 0.08461992, 0.14324518, 0.22893208, 0.19879028]",3943043,772,Spain,1,2257,2268,Pass
98,0.0287583,"[0.09778845, 0.07996474, 0.074634634, 0.073632985, 0.08791757, 0.15478718, 0.23568584, 0.19558851]",3943043,768,England,2,3570,3581,Pass
4,0.02871422,"[0.1013186, 0.079337046, 0.07206135, 0.07034162, 0.087462775, 0.15612087, 0.24815506, 0.18520267]",3943043,772,Spain,1,68,91,Pass
56,0.028661365,"[0.09968702, 0.07885864, 0.07070294, 0.07012424, 0.0856979, 0.14232579, 0.2404138, 0.21218969]",3943043,772,Spain,1,1983,1998,Pass
29,0.028632473,"[0.09276116, 0.07674964, 0.070473984, 0.070006326, 0.08578787, 0.14748287, 0.2455332, 0.21120504]",3943043,772,Spain,1,1066,1080,Pass
100,0.028609905,"[0.12064994, 0.08005999, 0.07071402, 0.07117328, 0.08754953, 0.15334743, 0.23800994, 0.17849596]",3943043,768,England,2,3766,3786,Pass
89,0.02858929,"[0.0985208, 0.078991435, 0.07165259, 0.07121631, 0.086873814, 0.14326763, 0.2380193, 0.21145812]",3943043,768,England,2,3026,3042,Pass
42,0.028582174,"[0.10085367, 0.08404663, 0.07519378, 0.074547365, 0.08261842, 0.13561694, 0.23872522, 0.20839794]",3943043,768,England,1,1468,1478,Foul
100,0.02852736,"[0.12368005, 0.09649576, 0.07589493, 0.06876234, 0.07924325, 0.13189955, 0.22997081, 0.19405323]",3943043,768,England,2,3762,3784,Pass
98,0.0283287,"[0.10738313, 0.086731814, 0.07652814, 0.07851293, 0.08751877, 0.14093699, 0.23842941, 0.18395893]",3943043,768,England,2,3579,3588,Pass
46,0.028252516,"[0.095093764, 0.07846751, 0.0705229, 0.06995436, 0.08577401, 0.14915447, 0.24980429, 0.20122868]",3943043,768,England,1,1693,1713,Pass
83,0.028213633,"[0.09531199, 0.07989555, 0.0724424, 0.07220996, 0.08473321, 0.13861096, 0.23364443, 0.22315145]",3943043,772,Spain,2,2873,2891,Pass
58,0.028183933,"[0.09960255, 0.08301316, 0.078552075, 0.07901445, 0.091883585, 0.1494011, 0.23035222, 0.18818088]",3943043,772,Spain,1,2143,2150,Pass
100,0.028171986,"[0.12519868, 0.09008866, 0.071032345, 0.06888249, 0.08091622, 0.13779674, 0.23213674, 0.19394805]",3943043,768,England,2,3763,3785,Pass
130,0.028110014,"[0.092422016, 0.078560695, 0.07423193, 0.075440995, 0.09020424, 0.1526818, 0.23848644, 0.19797185]",3943043,772,Spain,2,4887,4900,Pass
98,0.027985245,"[0.09970832, 0.08174388, 0.07544327, 0.07397724, 0.08514074, 0.13820021, 0.23038557, 0.21540074]",3943043,768,England,2,3561,3572,Pass
65,0.02790974,"[0.10473369, 0.08206773, 0.07598816, 0.07342933, 0.08455162, 0.1535062, 0.22662862, 0.19909467]",3943043,772,Spain,1,2434,2439,Pass
60,0.02784693,"[0.10061724, 0.081255674, 0.07509554, 0.07343022, 0.08472729, 0.14942394, 0.23869906, 0.19675103]",3943043,772,Spain,1,2239,2251,Pass
46,0.027841792,"[0.09463128, 0.080027424, 0.07497604, 0.074266955, 0.08976097, 0.15132384, 0.23422088, 0.20079266]",3943043,768,England,1,1692,1710,Pass
97,0.027720628,"[0.0946043, 0.07716342, 0.07042095, 0.07102715, 0.0851421, 0.14666031, 0.2462189, 0.20876282]",3943043,772,Spain,2,3522,3529,Pass
60,0.027720107,"[0.09640257, 0.07748536, 0.07193458, 0.07153446, 0.08388211, 0.14799927, 0.24507558, 0.20568602]",3943043,772,Spain,1,2229,2243,Pass
58,0.027566168,"[0.09672823, 0.078123115, 0.07380106, 0.07295467, 0.08670818, 0.1566871, 0.23921826, 0.1957794]",3943043,772,Spain,1,2132,2146,Pass
89,0.027531696,"[0.089781344, 0.07398126, 0.07139271, 0.07182699, 0.09268456, 0.16487563, 0.241259, 0.19419855]",3943043,768,England,2,3069,3078,Pass
99,0.0275272,"[0.09123176, 0.07708785, 0.07372824, 0.07420159, 0.09212797, 0.15624759, 0.2468445, 0.18853055]",3943043,768,England,2,3655,3666,Pass
99,0.027499637,"[0.10312724, 0.082593754, 0.077701494, 0.076091, 0.08460202, 0.13291846, 0.2326172, 0.21034883]",3943043,768,England,2,3646,3661,Pass
89,0.027487172,"[0.10496992, 0.08293115, 0.0757677, 0.07381011, 0.08642715, 0.13600025, 0.22885786, 0.21123576]",3943043,768,England,2,3066,3076,Pass
132,0.02743842,"[0.1263247, 0.10500189, 0.09773161, 0.09515044, 0.11855213, 0.17601603, 0.2812232, 0.0]",3943043,768,England,2,4971,4977,Pass
32,0.027416661,"[0.097129814, 0.078282505, 0.072836354, 0.07328109, 0.0900867, 0.14785467, 0.23836474, 0.20216423]",3943043,772,Spain,1,1182,1196,Pass
89,0.027389571,"[0.09684359, 0.079733096, 0.07264987, 0.07324365, 0.0915148, 0.15715696, 0.24408725, 0.18477078]",3943043,768,England,2,3060,3069,Pass
130,0.027388448,"[0.09619937, 0.079978116, 0.07509654, 0.07381472, 0.0874616, 0.13868287, 0.23267445, 0.2160924]",3943043,772,Spain,2,4906,4917,Pass
94,0.027362065,"[0.09956295, 0.077828266, 0.07125997, 0.06908128, 0.081398726, 0.14399685, 0.25349185, 0.20338021]",3943043,768,England,2,3377,3392,Pass
99,0.02727799,"[0.101091474, 0.08518438, 0.0774546, 0.07504218, 0.08422732, 0.13031638, 0.2420145, 0.2046692]",3943043,768,England,2,3649,3662,Pass
49,0.02725489,"[0.08987006, 0.073175155, 0.06908961, 0.06949272, 0.08809382, 0.15418534, 0.24148333, 0.21460994]",3943043,768,England,1,1751,1760,Pass
58,0.027251106,"[0.11345389, 0.08432688, 0.079429135, 0.07527122, 0.08949183, 0.14471722, 0.22861692, 0.18469293]",3943043,772,Spain,1,2095,2107,Shot
133,0.027219502,"[0.08819843, 0.070208, 0.06671838, 0.06906435, 0.092997506, 0.16932653, 0.24769051, 0.1957963]",3943043,772,Spain,2,5010,5023,Pass
89,0.027217869,"[0.10192459, 0.082245186, 0.077466875, 0.077418745, 0.09008955, 0.14564532, 0.2299228, 0.19528693]",3943043,768,England,2,3044,3057,Pass
12,0.027200934,"[0.087510966, 0.075298145, 0.07202716, 0.07196703, 0.08814995, 0.15611662, 0.24123822, 0.20769188]",3943043,772,Spain,1,311,323,Pass
87,0.027136182,"[0.08824877, 0.075810336, 0.071589276, 0.072295345, 0.088329665, 0.15253536, 0.24434203, 0.2068492]",3943043,768,England,2,2978,2987,Pass
46,0.027080886,"[0.103386305, 0.07708226, 0.069312416, 0.06911098, 0.08421602, 0.16118988, 0.2381808, 0.19752134]",3943043,768,England,1,1696,1714,Pass
99,0.027054328,"[0.10962249, 0.08277798, 0.07577505, 0.07400175, 0.088469714, 0.1406602, 0.22512399, 0.20356879]",3943043,768,England,2,3675,3690,Foul
60,0.026961103,"[0.09559287, 0.08020532, 0.0732041, 0.07273195, 0.08353855, 0.14081186, 0.25588146, 0.19803388]",3943043,772,Spain,1,2205,2216,Pass
83,0.026905697,"[0.08884563, 0.074916996, 0.0706898, 0.07045615, 0.08296416, 0.15041937, 0.25370008, 0.20800781]",3943043,772,Spain,2,2878,2894,Pass
89,0.026874496,"[0.100061335, 0.07900356, 0.074628286, 0.07311453, 0.08674584, 0.15336606, 0.23731828, 0.19576208]",3943043,768,England,2,3058,3068,Pass
130,0.026786994,"[0.094431244, 0.078120515, 0.07497508, 0.07505531, 0.09033578, 0.15114674, 0.24558608, 0.19034924]",3943043,772,Spain,2,4890,4901,Pass
146,0.026648197,"[0.31509095, 0.27140814, 0.21132189, 0.20217901, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5560,5567,Foul
60,0.026637271,"[0.09857655, 0.07622543, 0.06967079, 0.06997228, 0.08673485, 0.1583586, 0.23900345, 0.20145813]",3943043,772,Spain,1,2216,2231,Pass
44,0.026599359,"[0.09851813, 0.08076662, 0.0726357, 0.07195052, 0.08610036, 0.14008363, 0.23960662, 0.21033844]",3943043,772,Spain,1,1612,1624,Pass
12,0.026578763,"[0.09245475, 0.079444945, 0.074217066, 0.07365617, 0.08739741, 0.15178086, 0.24141401, 0.19963475]",3943043,772,Spain,1,315,328,Pass
32,0.026568443,"[0.0930839, 0.07930602, 0.07437702, 0.07406434, 0.08857032, 0.15554361, 0.23763461, 0.1974201]",3943043,772,Spain,1,1181,1194,Pass
44,0.026564872,"[0.096895084, 0.07576833, 0.069625996, 0.06911484, 0.08253697, 0.14710017, 0.24469957, 0.21425901]",3943043,772,Spain,1,1613,1626,Pass
89,0.026415301,"[0.09805341, 0.07850487, 0.071706794, 0.07218637, 0.084083885, 0.14533998, 0.2533744, 0.19675031]",3943043,768,England,2,3057,3066,Pass
98,0.026320532,"[0.12075181, 0.09189535, 0.088883996, 0.08230054, 0.09132267, 0.13835344, 0.21570191, 0.17079031]",3943043,768,England,2,3581,3589,Pass
12,0.026310474,"[0.095159955, 0.07654694, 0.072397046, 0.072793715, 0.08714364, 0.14445706, 0.23886126, 0.21264036]",3943043,772,Spain,1,382,395,Pass
9,0.02628541,"[0.095989466, 0.07878181, 0.07362805, 0.07235262, 0.0829032, 0.12845881, 0.24743591, 0.22045006]",3943043,772,Spain,1,233,246,Pass
12,0.026206616,"[0.09605618, 0.077579506, 0.072757326, 0.07166716, 0.08660167, 0.14928274, 0.23656298, 0.20949255]",3943043,772,Spain,1,390,398,Pass
27,0.02617075,"[0.08825779, 0.0747682, 0.069147475, 0.07004065, 0.08329327, 0.15640919, 0.2463892, 0.21169427]",3943043,768,England,1,999,1005,Pass
64,0.026150595,"[0.100115925, 0.08299588, 0.07467365, 0.07462897, 0.08844442, 0.14663912, 0.23101786, 0.20148405]",3943043,772,Spain,1,2405,2422,Pass
60,0.02611019,"[0.098778434, 0.08187887, 0.07584796, 0.074100144, 0.08534781, 0.13891023, 0.24085572, 0.20428078]",3943043,772,Spain,1,2230,2245,Pass
44,0.026076343,"[0.0984576, 0.07723922, 0.070977844, 0.06940408, 0.082309745, 0.14330909, 0.24672942, 0.21157297]",3943043,772,Spain,1,1617,1627,Pass
121,0.025945663,"[0.1018713, 0.08192647, 0.0759742, 0.0758243, 0.08454977, 0.12451216, 0.23888162, 0.21646017]",3943043,768,England,2,4471,4485,Pass
