possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
40,0.039929878,"[0.11963175, 0.019913543, 0.123161554, 0.009070956, 0.024452511, 0.5540544, 0.08941884, 0.060296483]",3943043,768,England,1,1447,1455,Pass
60,0.039800033,"[0.045765795, 0.039431673, 0.08520438, 0.42906082, 0.0984819, 0.023926822, 0.19284222, 0.085286394]",3943043,772,Spain,1,2218,2234,Pass
89,0.039799053,"[0.039004773, 0.029651368, 0.06654097, 0.03305678, 0.46665525, 0.038720552, 0.06483106, 0.26153922]",3943043,768,England,2,3069,3078,Pass
110,0.039729528,"[0.0024727425, 0.0014292125, 0.003347434, 0.00027301884, 0.0002839235, 0.66652364, 0.0036782823, 0.32199177]",3943043,772,Spain,2,4138,4147,Shot
111,0.039000362,"[0.00043468364, 0.0011522638, 0.37501937, 0.0023531597, 0.024382774, 0.22331853, 0.37333924, 0.0]",3943043,768,England,2,4194,4209,Shot
44,0.0389368,"[0.0035057296, 0.1442009, 0.034811378, 0.35164908, 0.009966776, 0.1426569, 0.02996677, 0.28324246]",3943043,772,Spain,1,1629,1637,Pass
27,0.0388948,"[0.6609479, 0.019618766, 0.027949804, 0.028871488, 0.0036682761, 0.0029987432, 0.25000238, 0.005942594]",3943043,768,England,1,961,981,Shot
27,0.038614817,"[0.74827456, 0.0002661739, 0.0002945251, 0.24990174, 0.00026229626, 0.0002349422, 0.00027473376, 0.00049108895]",3943043,768,England,1,980,992,Shot
44,0.038573086,"[0.17453544, 0.018578842, 0.019233592, 0.12517838, 0.020203225, 0.019075304, 0.026669942, 0.59652525]",3943043,772,Spain,1,1629,1635,Pass
27,0.038533412,"[0.001667978, 0.0008749456, 0.6532575, 0.0014088878, 0.002215761, 0.062479466, 0.25122496, 0.026870525]",3943043,768,England,1,970,987,Shot
40,0.038145564,"[0.056148905, 0.10325383, 0.045704875, 0.021868598, 0.022863632, 0.011107639, 0.041282162, 0.6977704]",3943043,768,England,1,1445,1453,Pass
12,0.03801562,"[0.0058763204, 0.023379853, 0.5671244, 0.071795896, 0.08072278, 0.014805667, 0.050293148, 0.1860019]",3943043,772,Spain,1,418,430,Pass
133,0.037758984,"[0.10752935, 0.017323595, 0.011543062, 0.29545146, 0.4827456, 0.025613818, 0.056188762, 0.0036043988]",3943043,772,Spain,2,5024,5033,Pass
12,0.037673466,"[0.12122611, 0.16078688, 0.3084848, 0.013769882, 0.027328825, 0.27649698, 0.070089616, 0.02181696]",3943043,772,Spain,1,313,325,Pass
121,0.03753723,"[0.02502925, 0.107968256, 0.4720058, 0.19692904, 0.0047695795, 0.18548909, 0.0036382927, 0.004170664]",3943043,768,England,2,4479,4489,Pass
121,0.037519515,"[0.19598246, 0.19812441, 0.10171643, 0.12594272, 0.0690157, 0.02897024, 0.17008668, 0.11016142]",3943043,768,England,2,4478,4487,Pass
133,0.037444707,"[0.026388818, 0.07178343, 0.10227587, 0.060966097, 0.09017292, 0.05186227, 0.031365044, 0.56518555]",3943043,772,Spain,2,5029,5038,Pass
146,0.037160423,"[0.17826605, 0.19434437, 0.13916025, 0.48822933, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5560,5567,Foul
142,0.036588266,"[0.3715067, 0.040748872, 0.53570724, 0.052037258, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5447,5454,Foul
121,0.036365934,"[0.041756935, 0.4707119, 0.010832161, 0.019962486, 0.44009268, 0.0047175745, 0.008670212, 0.003256066]",3943043,768,England,2,4482,4489,Pass
98,0.03628445,"[0.105699435, 0.2303868, 0.038694315, 0.24213803, 0.024217606, 0.16782546, 0.14297426, 0.04806409]",3943043,768,England,2,3573,3584,Pass
99,0.036277644,"[0.09821346, 0.03456441, 0.10437899, 0.012572631, 0.06512323, 0.056980584, 0.31894517, 0.3092216]",3943043,768,England,2,3662,3672,Pass
99,0.036261655,"[0.037455294, 0.16002485, 0.02154211, 0.04265694, 0.04404679, 0.4459839, 0.099486545, 0.14880359]",3943043,768,England,2,3663,3673,Pass
24,0.036075488,"[0.064704254, 0.08128564, 0.08886519, 0.025223233, 0.026626246, 0.13300763, 0.28614235, 0.29414546]",3943043,772,Spain,1,814,827,Pass
12,0.035959166,"[0.18081217, 0.33455372, 0.064372025, 0.055788264, 0.086752646, 0.088887736, 0.106542006, 0.08229144]",3943043,772,Spain,1,314,327,Pass
92,0.035890818,"[0.051106013, 0.006873413, 0.032705683, 0.054347135, 0.15648843, 0.014278503, 0.025037114, 0.65916365]",3943043,772,Spain,2,3304,3321,Pass
98,0.035654444,"[0.27385974, 0.14832914, 0.06326385, 0.10344873, 0.16489795, 0.06981999, 0.09794096, 0.07843962]",3943043,768,England,2,3575,3587,Pass
60,0.035518844,"[0.07907884, 0.17634778, 0.17835625, 0.06886222, 0.16337016, 0.09108381, 0.117549665, 0.12535127]",3943043,772,Spain,1,2239,2251,Pass
110,0.035363957,"[0.009358433, 0.060384586, 0.14847615, 0.035667736, 0.0023612243, 0.0061449283, 0.65407443, 0.08353254]",3943043,772,Spain,2,4133,4146,Pass
100,0.03519761,"[0.00307383, 0.002033291, 0.0028121406, 0.036372997, 0.49656895, 0.30104178, 0.0069117527, 0.15118523]",3943043,768,England,2,3763,3785,Pass
9,0.035139248,"[0.03734527, 0.018564189, 0.04605749, 0.027730694, 0.0146409115, 0.24669114, 0.014982495, 0.59398776]",3943043,772,Spain,1,237,255,Pass
58,0.035119027,"[0.021426769, 0.020045914, 0.7782503, 0.029906657, 0.018445315, 0.030315362, 0.06836933, 0.03324039]",3943043,772,Spain,1,2095,2107,Shot
32,0.03511351,"[0.001978473, 0.011640208, 0.009821214, 0.16201659, 0.037482645, 0.24456629, 0.004310898, 0.52818376]",3943043,772,Spain,1,1237,1251,Pass
46,0.035043377,"[0.179997, 0.07014581, 0.14642426, 0.014078228, 0.3128072, 0.095650434, 0.019111544, 0.16178551]",3943043,768,England,1,1693,1713,Pass
32,0.0348937,"[0.41925845, 0.062111534, 0.08533637, 0.06260039, 0.045821965, 0.08290154, 0.1379016, 0.104068145]",3943043,772,Spain,1,1234,1240,Pass
63,0.034761447,"[0.002593149, 0.010738554, 0.0017847805, 0.006324038, 0.0014016319, 0.72765076, 0.1836507, 0.06585638]",3943043,768,England,1,2359,2375,Pass
83,0.034474567,"[0.19617113, 0.009052599, 0.052384414, 0.015979245, 0.05132941, 0.48528433, 0.0730823, 0.11671658]",3943043,772,Spain,2,2879,2896,Pass
98,0.034171928,"[0.064212784, 0.09246674, 0.26213777, 0.18533649, 0.13266575, 0.077029586, 0.13509613, 0.05105477]",3943043,768,England,2,3577,3587,Pass
44,0.03416602,"[0.1291364, 0.026783599, 0.14665602, 0.090325505, 0.28120002, 0.02449932, 0.08150207, 0.21989705]",3943043,772,Spain,1,1626,1632,Pass
46,0.034009594,"[0.24826273, 0.22451913, 0.04877085, 0.20701027, 0.12797838, 0.0099375155, 0.11143096, 0.022090156]",3943043,768,England,1,1696,1714,Pass
74,0.033803053,"[1.0024382e-07, 9.715881e-08, 1.9984748e-06, 1.7728314e-07, 0.53125, 3.8607692e-07, 1.993952e-06, 0.4687453]",3943043,768,England,1,2640,2648,Shot
98,0.03358491,"[0.10045537, 0.019425508, 0.20626463, 0.034295104, 0.049960952, 0.049739923, 0.32471883, 0.21513969]",3943043,768,England,2,3562,3572,Pass
12,0.033580344,"[0.09230459, 0.007635911, 0.0210605, 0.044639133, 0.04189654, 0.46558493, 0.3021186, 0.024759833]",3943043,772,Spain,1,416,428,Pass
32,0.033526912,"[0.0271446, 0.035099655, 0.040182665, 0.041495953, 0.04970847, 0.083751954, 0.53665614, 0.18596056]",3943043,772,Spain,1,1169,1174,Foul
121,0.033496287,"[0.01152382, 0.0198782, 0.10800534, 0.062022455, 0.01779396, 0.1720309, 0.13594331, 0.47280204]",3943043,768,England,2,4473,4486,Pass
4,0.033004917,"[0.015682552, 0.22096449, 0.009208122, 0.019270511, 0.009160879, 0.25151107, 0.13371736, 0.34048504]",3943043,772,Spain,1,68,91,Pass
58,0.03265815,"[0.03557447, 0.016523546, 0.017910533, 0.77286255, 0.029345514, 0.009049851, 0.07630229, 0.04243124]",3943043,772,Spain,1,2094,2104,Shot
63,0.032646436,"[0.0019948317, 0.0028331054, 0.0018077228, 0.0012447439, 0.004634324, 0.016964445, 0.04820752, 0.9223134]",3943043,768,England,1,2357,2374,Pass
94,0.032638296,"[0.0183631, 0.03561974, 0.62992376, 0.031978667, 0.028337846, 0.07681744, 0.11272699, 0.06623249]",3943043,768,England,2,3377,3392,Pass
133,0.031735085,"[0.3803748, 0.07766202, 0.098885424, 0.13722587, 0.08159663, 0.046339072, 0.030319506, 0.1475967]",3943043,772,Spain,2,5030,5039,Pass
58,0.031644966,"[0.05598616, 0.06140312, 0.04179581, 0.11758171, 0.03567773, 0.08300151, 0.49281392, 0.111740075]",3943043,772,Spain,1,2143,2151,Pass
136,0.03163007,"[0.021081677, 0.01527516, 0.04825632, 0.02216276, 0.03478663, 0.5187711, 0.09554258, 0.24412379]",3943043,772,Spain,2,5146,5155,Pass
133,0.031576455,"[0.06382091, 0.064316064, 0.3019793, 0.3411613, 0.13853538, 0.023052905, 0.03665551, 0.030478625]",3943043,772,Spain,2,5026,5034,Pass
130,0.03137868,"[0.046641458, 0.048088253, 0.067798875, 0.06393895, 0.056130584, 0.0488742, 0.6063649, 0.06216278]",3943043,772,Spain,2,4917,4927,Pass
42,0.031331003,"[0.047602415, 0.009694805, 0.017601473, 0.33276448, 0.031291075, 0.2804727, 0.011826895, 0.26874614]",3943043,768,England,1,1466,1476,Pass
58,0.031160777,"[0.08560473, 0.05677617, 0.08995789, 0.024094144, 0.07888849, 0.53717315, 0.06790083, 0.059604608]",3943043,772,Spain,1,2144,2154,Pass
136,0.030995134,"[0.0071008946, 0.008788934, 0.011349791, 0.30283177, 0.021450019, 0.07308197, 0.105224594, 0.47017205]",3943043,772,Spain,2,5143,5153,Pass
94,0.030840134,"[0.09885923, 0.04674555, 0.13432431, 0.03839455, 0.62307626, 0.022096971, 0.019409435, 0.017093731]",3943043,768,England,2,3374,3389,Pass
60,0.0304988,"[0.023447812, 0.020421363, 0.015967673, 0.14803386, 0.016879898, 0.049478814, 0.5711645, 0.15460612]",3943043,772,Spain,1,2258,2269,Pass
89,0.03027724,"[0.08037131, 0.04475756, 0.1088699, 0.17469773, 0.13404727, 0.02608001, 0.1304804, 0.30069584]",3943043,768,England,2,3068,3077,Pass
99,0.03018213,"[0.039665084, 0.049284752, 0.039726082, 0.083573505, 0.030003918, 0.06252388, 0.53563535, 0.15958752]",3943043,768,England,2,3661,3670,Pass
27,0.030117013,"[0.14027876, 0.5046475, 0.017563388, 0.015423956, 0.014321141, 0.25013867, 0.014969084, 0.042657536]",3943043,768,England,1,964,983,Shot
100,0.030071974,"[0.039654184, 0.0027144777, 0.20439534, 0.50962603, 0.109050155, 0.0080498615, 0.049569275, 0.07694074]",3943043,768,England,2,3766,3786,Pass
130,0.02998963,"[0.2519389, 0.012353801, 0.031599753, 0.02458335, 0.29837376, 0.024057392, 0.1031316, 0.2539615]",3943043,772,Spain,2,4909,4919,Pass
66,0.029900873,"[0.01670411, 0.27772415, 0.02092093, 0.027195867, 0.25939912, 0.029176129, 0.16488594, 0.2039938]",3943043,768,England,1,2445,2455,Pass
130,0.029711124,"[0.06862596, 0.061933056, 0.056421384, 0.05684504, 0.05379229, 0.5708504, 0.05760324, 0.07392867]",3943043,772,Spain,2,4919,4929,Pass
44,0.029363727,"[0.28335485, 0.13753012, 0.17558339, 0.04789512, 0.059561707, 0.11337106, 0.07801576, 0.10468801]",3943043,772,Spain,1,1628,1634,Pass
12,0.029345887,"[0.07710245, 0.026551604, 0.08989386, 0.16013715, 0.05213215, 0.030474143, 0.05949234, 0.5042163]",3943043,772,Spain,1,318,332,Pass
44,0.029327685,"[0.06897656, 0.031060414, 0.044062436, 0.02746527, 0.10270919, 0.07090969, 0.16181068, 0.4930058]",3943043,772,Spain,1,1612,1624,Pass
123,0.029269941,"[0.123866074, 0.31709886, 0.0512341, 0.017876463, 0.06467991, 0.086323164, 0.10692235, 0.23199911]",3943043,772,Spain,2,4594,4605,Pass
44,0.029206935,"[0.23654614, 0.12272054, 0.14016646, 0.15319087, 0.029826531, 0.02798664, 0.24913338, 0.04042943]",3943043,772,Spain,1,1620,1629,Pass
99,0.029132128,"[0.08176111, 0.06710496, 0.20652038, 0.03624763, 0.16687192, 0.14239638, 0.10111985, 0.19797784]",3943043,768,England,2,3664,3674,Pass
98,0.028773738,"[0.1285547, 0.35030016, 0.49974537, 0.0009221201, 0.01756287, 0.0012153125, 0.00017247126, 0.001527028]",3943043,768,England,2,3581,3589,Pass
32,0.028624725,"[0.005365913, 0.40768582, 0.028177146, 0.030039718, 0.03362087, 0.24260366, 0.14133017, 0.1111767]",3943043,772,Spain,1,1236,1247,Pass
12,0.02850233,"[0.04223216, 0.07487965, 0.10087609, 0.035576, 0.06440365, 0.052115314, 0.28062284, 0.3492943]",3943043,772,Spain,1,411,423,Pass
64,0.028341267,"[0.025404325, 0.030845476, 0.47113588, 0.02652148, 0.0051569394, 0.027450582, 0.257469, 0.1560164]",3943043,772,Spain,1,2399,2417,Pass
44,0.02828606,"[0.533723, 0.026332693, 0.0890569, 0.035100006, 0.03777343, 0.12675409, 0.073007785, 0.0782521]",3943043,772,Spain,1,1627,1634,Pass
42,0.02823258,"[0.028953277, 0.02490525, 0.5196735, 0.035356354, 0.29818797, 0.021287963, 0.038117446, 0.03351821]",3943043,768,England,1,1467,1478,Pass
42,0.028231936,"[0.05228608, 0.2930732, 0.24595663, 0.04995523, 0.04692559, 0.06346929, 0.19640629, 0.051927693]",3943043,768,England,1,1468,1478,Foul
99,0.028171208,"[0.037995532, 0.079003036, 0.35683563, 0.055705577, 0.02571743, 0.019301094, 0.39863586, 0.026805814]",3943043,768,England,2,3644,3657,Pass
98,0.028163766,"[0.0016521502, 0.1923333, 0.24101914, 0.48299867, 0.026608333, 0.035113804, 0.0051917173, 0.015082907]",3943043,768,England,2,3579,3588,Pass
99,0.02809214,"[0.33861172, 0.01466534, 0.070663944, 0.067055956, 0.027868835, 0.004491587, 0.03372303, 0.4429196]",3943043,768,England,2,3643,3655,Pass
99,0.028071698,"[0.3058343, 0.19552353, 0.05470203, 0.03913738, 0.04981893, 0.043926287, 0.04649906, 0.26455846]",3943043,768,England,2,3650,3663,Pass
64,0.028023887,"[0.33300266, 0.12935758, 0.004835836, 0.038051873, 0.0068070567, 0.010108523, 0.011566075, 0.46627048]",3943043,772,Spain,1,2398,2414,Pass
98,0.02799653,"[0.0091547705, 0.011472024, 0.010684245, 0.060407255, 0.023317512, 0.030194085, 0.036540065, 0.81823003]",3943043,768,England,2,3561,3572,Pass
98,0.02774508,"[0.015619022, 0.08169661, 0.0076441076, 0.019432541, 0.45712274, 0.02929486, 0.0040207882, 0.38516936]",3943043,768,England,2,3572,3582,Pass
58,0.027733183,"[0.054195464, 0.06317239, 0.073120266, 0.06545453, 0.33650535, 0.25273508, 0.07855649, 0.07626043]",3943043,772,Spain,1,2146,2154,Pass
44,0.027671177,"[0.020564133, 0.012560637, 0.25218523, 0.06440223, 0.08248713, 0.0672103, 0.06296761, 0.43762273]",3943043,772,Spain,1,1618,1628,Pass
60,0.027526263,"[0.12456778, 0.012065295, 0.029499644, 0.054685973, 0.2538444, 0.048202418, 0.080479845, 0.39665473]",3943043,772,Spain,1,2202,2214,Pass
98,0.02750751,"[0.002458209, 0.13709994, 0.30111507, 0.038761098, 0.045378394, 0.0017363138, 0.026123483, 0.44732755]",3943043,768,England,2,3572,3583,Pass
98,0.027486226,"[0.020527076, 0.2305505, 0.0126834335, 0.14342612, 0.011204312, 0.13989267, 0.401099, 0.04061694]",3943043,768,England,2,3569,3579,Pass
34,0.02748591,"[0.16039021, 0.019435376, 0.47730187, 0.15812486, 0.059107848, 0.06688289, 0.058756948, 0.0]",3943043,768,England,1,1308,1320,Pass
21,0.027459139,"[0.047218006, 0.053325176, 0.057952933, 0.018613422, 0.102592334, 0.061474867, 0.03711911, 0.62170416]",3943043,772,Spain,1,655,665,Pass
120,0.027428066,"[0.00993259, 0.02615056, 0.0073335683, 0.26962376, 0.26142937, 0.044820447, 0.009581475, 0.37112826]",3943043,768,England,2,4438,4448,Pass
133,0.027372515,"[0.022371408, 0.03462591, 0.52081597, 0.04356607, 0.027628198, 0.04239536, 0.19899255, 0.10960453]",3943043,772,Spain,2,5010,5023,Pass
82,0.027307767,"[0.08191839, 0.07632905, 0.8417525, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,2841,2848,Pass
89,0.027213437,"[0.035573807, 0.40389127, 0.013878628, 0.04673344, 0.02896944, 0.090637974, 0.013234241, 0.36708122]",3943043,768,England,2,3056,3064,Pass
12,0.027108671,"[0.027617712, 0.073104315, 0.022549137, 0.054471463, 0.039444413, 0.09946195, 0.088134855, 0.59521616]",3943043,772,Spain,1,311,324,Pass
99,0.027099285,"[0.029981358, 0.085431986, 0.16982, 0.076824434, 0.09084895, 0.08667435, 0.38432422, 0.076094784]",3943043,768,England,2,3665,3675,Pass
99,0.027097873,"[0.04608026, 0.07767228, 0.049196288, 0.04630885, 0.09252589, 0.045241475, 0.07355736, 0.5694176]",3943043,768,England,2,3657,3669,Pass
121,0.027042184,"[0.020742483, 0.011615467, 0.15787902, 0.094634324, 0.06985536, 0.05457392, 0.38156897, 0.20913044]",3943043,768,England,2,4471,4485,Pass
4,0.02701284,"[0.00042998488, 0.04570627, 0.2444565, 0.0921565, 0.006637087, 0.075626, 0.27374554, 0.26124212]",3943043,772,Spain,1,67,88,Pass
99,0.027007522,"[0.02414501, 0.022770347, 0.5423822, 0.013387263, 0.05924945, 0.025187002, 0.25540978, 0.057468943]",3943043,768,England,2,3674,3687,Pass
98,0.026991941,"[0.18862332, 0.0071302187, 0.26933193, 0.030496381, 0.041413862, 0.41582978, 0.039305255, 0.007869257]",3943043,768,England,2,3570,3581,Pass
110,0.026937239,"[0.047235172, 0.018057995, 0.31344575, 0.03268396, 0.10229628, 0.07224161, 0.06615363, 0.34788567]",3943043,772,Spain,2,4131,4146,Pass
56,0.026784306,"[0.19503875, 0.07882864, 0.034022816, 0.030871304, 0.028159387, 0.093072005, 0.13069077, 0.4093164]",3943043,772,Spain,1,1983,1998,Pass
32,0.02678246,"[0.061272517, 0.04724771, 0.1761664, 0.066861324, 0.05331195, 0.07073651, 0.3751553, 0.14924836]",3943043,772,Spain,1,1182,1196,Pass
12,0.02677073,"[0.03869907, 0.04641726, 0.07767644, 0.04246121, 0.123252794, 0.063607745, 0.29826158, 0.3096239]",3943043,772,Spain,1,323,333,Pass
32,0.026749885,"[0.1197669, 0.035859212, 0.048440825, 0.06925159, 0.052719884, 0.10904798, 0.07212786, 0.49278584]",3943043,772,Spain,1,1181,1194,Pass
89,0.026724858,"[0.37865368, 0.0737078, 0.016289588, 0.029739993, 0.010009745, 0.009296797, 0.25526947, 0.22703293]",3943043,768,England,2,3031,3044,Pass
97,0.026718097,"[0.040948033, 0.018777438, 0.5108787, 0.017343799, 0.30225632, 0.022773713, 0.050828524, 0.036193535]",3943043,772,Spain,2,3522,3529,Pass
60,0.026718097,"[0.03265422, 0.022498991, 0.09587389, 0.020244759, 0.013539911, 0.6211898, 0.012243999, 0.18175447]",3943043,772,Spain,1,2238,2250,Pass
60,0.026718097,"[0.0071245315, 0.012501902, 0.014778284, 0.18873689, 0.13999575, 0.15778415, 0.030372735, 0.44870576]",3943043,772,Spain,1,2216,2231,Pass
89,0.026718097,"[0.36346585, 0.13491093, 0.12543681, 0.03546478, 0.24080977, 0.008946417, 0.07716627, 0.0137991635]",3943043,768,England,2,3057,3066,Pass
89,0.026718097,"[0.45845857, 0.02699968, 0.03376762, 0.055913474, 0.014049047, 0.15550318, 0.013299011, 0.24200942]",3943043,768,England,2,3058,3068,Pass
89,0.026718097,"[0.057392314, 0.052257136, 0.036852878, 0.09552159, 0.035966642, 0.040622517, 0.09441071, 0.58697623]",3943043,768,England,2,3063,3074,Pass
83,0.026718097,"[0.14730626, 0.013137674, 0.27142754, 0.20481813, 0.026796054, 0.054226965, 0.07362555, 0.20866185]",3943043,772,Spain,2,2878,2894,Pass
89,0.026718097,"[0.22507857, 0.07474541, 0.082179256, 0.07738628, 0.022972362, 0.018116225, 0.3648293, 0.13469267]",3943043,768,England,2,3064,3075,Pass
60,0.026718097,"[0.027542304, 0.13570254, 0.030432245, 0.32883927, 0.37580633, 0.01668862, 0.04056411, 0.044424612]",3943043,772,Spain,1,2205,2216,Pass
89,0.026718097,"[0.4469803, 0.03599429, 0.005145179, 0.036720876, 0.016238462, 0.17170794, 0.011054439, 0.2761585]",3943043,768,England,2,3026,3042,Pass
12,0.026718097,"[0.055606183, 0.020544697, 0.10240719, 0.012909191, 0.091972865, 0.020030033, 0.18306006, 0.51346976]",3943043,772,Spain,1,311,323,Pass
58,0.026718097,"[0.23247713, 0.072550744, 0.09787956, 0.06263678, 0.10548371, 0.05533412, 0.056214742, 0.3174232]",3943043,772,Spain,1,2135,2147,Pass
58,0.026718097,"[0.5047003, 0.026734397, 0.0401626, 0.07570121, 0.03697137, 0.23194619, 0.05287207, 0.030911865]",3943043,772,Spain,1,2132,2146,Pass
130,0.026718097,"[0.021038262, 0.023784256, 0.028309954, 0.14454015, 0.063772894, 0.01767787, 0.032167803, 0.66870886]",3943043,772,Spain,2,4887,4900,Pass
56,0.026718097,"[0.02071645, 0.024337478, 0.2181349, 0.06608503, 0.032516826, 0.04819039, 0.31221294, 0.27780598]",3943043,772,Spain,1,1982,1997,Pass
81,0.026718097,"[0.23830126, 0.26334506, 0.090499386, 0.011789953, 0.1974473, 0.00470191, 0.0915093, 0.102405824]",3943043,772,Spain,2,2751,2763,Pass
63,0.026718097,"[0.03451244, 0.034157645, 0.059577502, 0.046273526, 0.028536353, 0.06489951, 0.65200615, 0.08003686]",3943043,768,England,1,2356,2365,Pass
94,0.026718097,"[0.036230475, 0.047307543, 0.047092143, 0.059709236, 0.06801279, 0.045647055, 0.04134201, 0.6546588]",3943043,768,England,2,3370,3389,Pass
44,0.026718097,"[0.18506292, 0.088159725, 0.1026774, 0.14581631, 0.38580933, 0.020575887, 0.019502752, 0.052395705]",3943043,772,Spain,1,1632,1644,Pass
87,0.026718097,"[0.070536576, 0.044210292, 0.047700208, 0.036346555, 0.05666064, 0.044096224, 0.606287, 0.0941625]",3943043,768,England,2,2978,2987,Pass
83,0.026718097,"[0.39541984, 0.006159969, 0.099870905, 0.009019919, 0.012861965, 0.027596064, 0.08046554, 0.36860585]",3943043,772,Spain,2,2875,2893,Pass
94,0.026718097,"[0.095768474, 0.009690465, 0.6415415, 0.010588843, 0.07511845, 0.056255236, 0.08008084, 0.030956196]",3943043,768,England,2,3379,3397,Pass
60,0.026718097,"[0.041940972, 0.041328542, 0.054826085, 0.04021632, 0.06895347, 0.013065763, 0.051664967, 0.6880039]",3943043,772,Spain,1,2257,2268,Pass
29,0.026718097,"[0.040531725, 0.02925497, 0.03015186, 0.058874555, 0.26042163, 0.049195275, 0.10724165, 0.42432833]",3943043,772,Spain,1,1066,1080,Pass
27,0.026718097,"[0.4516446, 0.14704181, 0.08274022, 0.025220718, 0.10637133, 0.10928312, 0.033741653, 0.043956585]",3943043,768,England,1,983,995,Pass
133,0.026718097,"[0.04617673, 0.5463634, 0.046574503, 0.047952868, 0.058696356, 0.04790751, 0.04110283, 0.16522586]",3943043,772,Spain,2,5006,5022,Pass
99,0.026718097,"[0.23397426, 0.24567257, 0.0508585, 0.059532285, 0.0376697, 0.109663285, 0.027992018, 0.23463741]",3943043,768,England,2,3675,3690,Foul
99,0.026718097,"[0.036925055, 0.043394484, 0.053005088, 0.046323422, 0.09963432, 0.12123993, 0.5213628, 0.07811496]",3943043,768,England,2,3655,3666,Pass
32,0.026718097,"[0.47380513, 0.018688902, 0.1714512, 0.12541065, 0.02146848, 0.021986173, 0.094198614, 0.072990865]",3943043,772,Spain,1,1174,1190,Pass
32,0.026718097,"[0.12272141, 0.15643728, 0.07718021, 0.05573428, 0.04136882, 0.17604837, 0.047417805, 0.3230918]",3943043,772,Spain,1,1171,1184,Pass
44,0.0266856,"[0.14409404, 0.028228382, 0.13975418, 0.17682162, 0.011784929, 0.4274135, 0.011056028, 0.06084732]",3943043,772,Spain,1,1624,1631,Pass
66,0.026590506,"[0.011761583, 0.017108291, 0.5008862, 0.035648625, 0.03399601, 0.1381737, 0.045775257, 0.21665034]",3943043,768,England,1,2443,2452,Pass
83,0.026446898,"[0.35927644, 0.09939865, 0.013686198, 0.052361302, 0.024720797, 0.014694958, 0.111223176, 0.32463852]",3943043,772,Spain,2,2873,2891,Pass
12,0.026387196,"[0.03897094, 0.054524064, 0.05802516, 0.08929962, 0.06977199, 0.04858671, 0.4598186, 0.1810029]",3943043,772,Spain,1,409,422,Pass
32,0.02633879,"[0.058907956, 0.055927068, 0.46088856, 0.07963027, 0.07795982, 0.114341766, 0.081200324, 0.071144305]",3943043,772,Spain,1,1169,1180,Foul
89,0.02624935,"[0.17354533, 0.055057682, 0.06472796, 0.04631176, 0.24331209, 0.062525705, 0.09265543, 0.26186404]",3943043,768,England,2,3060,3069,Pass
44,0.026107576,"[0.15552145, 0.08552539, 0.033390753, 0.03788356, 0.124432795, 0.06830612, 0.38857216, 0.10636778]",3943043,772,Spain,1,1613,1626,Pass
58,0.026077328,"[0.020138906, 0.022473592, 0.024771845, 0.024618438, 0.74500424, 0.04687061, 0.026096, 0.09002635]",3943043,772,Spain,1,2093,2104,Shot
130,0.026020134,"[0.26499206, 0.028743967, 0.016715195, 0.091437936, 0.029986436, 0.24339533, 0.02145442, 0.30327466]",3943043,772,Spain,2,4906,4917,Pass
12,0.025952,"[0.109768756, 0.046373956, 0.049141202, 0.049447685, 0.043897398, 0.070740916, 0.41913062, 0.21149948]",3943043,772,Spain,1,370,382,Pass
60,0.025945703,"[0.199977, 0.036148854, 0.10292795, 0.03032101, 0.34754017, 0.20729335, 0.035891026, 0.039900646]",3943043,772,Spain,1,2247,2258,Pass
130,0.02594133,"[0.029571299, 0.057300102, 0.05885522, 0.13945015, 0.03978494, 0.03579492, 0.5830928, 0.056150604]",3943043,772,Spain,2,4890,4901,Pass
32,0.025913658,"[0.044317603, 0.5327449, 0.07406205, 0.04915929, 0.0795451, 0.037193514, 0.07820012, 0.104777455]",3943043,772,Spain,1,1180,1191,Pass
58,0.025899779,"[0.0572362, 0.058155403, 0.052363943, 0.051275194, 0.088579655, 0.053346626, 0.07285514, 0.56618786]",3943043,772,Spain,1,2143,2150,Pass
133,0.0258645,"[0.29643625, 0.034046695, 0.21167079, 0.05295309, 0.06232351, 0.05933623, 0.27268645, 0.010546981]",3943043,772,Spain,2,5028,5036,Pass
89,0.025783615,"[0.042065885, 0.08766343, 0.03915699, 0.05583026, 0.015465228, 0.19976494, 0.20079502, 0.35925826]",3943043,768,England,2,3066,3076,Pass
66,0.025781883,"[0.37563843, 0.108145125, 0.1694462, 0.026285414, 0.013611534, 0.13088764, 0.024108607, 0.1518771]",3943043,768,England,1,2447,2459,Pass
98,0.025757689,"[0.35329193, 0.16033182, 0.042733166, 0.029081121, 0.09365982, 0.025571194, 0.25250596, 0.042825036]",3943043,768,England,2,3554,3565,Pass
99,0.025735881,"[0.026911542, 0.46917707, 0.11599832, 0.06796247, 0.103095226, 0.06361534, 0.06858793, 0.08465213]",3943043,768,England,2,3642,3653,Pass
125,0.025733542,"[0.030944683, 0.04554584, 0.04052286, 0.06639022, 0.039771624, 0.29675505, 0.3014675, 0.17860226]",3943043,772,Spain,2,4733,4748,Pass
