possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
27,0.040542796,"[0.075460106, 0.08640993, 0.065659985, 0.067487724, 0.089552686, 0.15669428, 0.2640404, 0.1946948]",3943043,768,England,1,1001,1013,Pass
99,0.040397212,"[0.09769856, 0.08304589, 0.06059756, 0.06108839, 0.0847592, 0.1490211, 0.2543383, 0.20945095]",3943043,768,England,2,3662,3672,Pass
121,0.040009,"[0.09801515, 0.094740614, 0.0761284, 0.07858431, 0.08690959, 0.119085155, 0.23497643, 0.21156025]",3943043,768,England,2,4478,4487,Pass
12,0.039990105,"[0.095238425, 0.08353901, 0.06047358, 0.06350715, 0.078906484, 0.14769365, 0.26895806, 0.20168371]",3943043,772,Spain,1,314,327,Pass
121,0.039782375,"[0.10423391, 0.08802333, 0.077262044, 0.076764956, 0.08927937, 0.111483134, 0.23257081, 0.22038248]",3943043,768,England,2,4479,4489,Pass
110,0.039764095,"[0.12482297, 0.104566336, 0.07285055, 0.07596541, 0.09158419, 0.11449653, 0.22562528, 0.1900887]",3943043,772,Spain,2,4124,4140,Pass
44,0.039578635,"[0.080001056, 0.0865393, 0.06820278, 0.07237339, 0.09487142, 0.15015529, 0.25572452, 0.19213217]",3943043,772,Spain,1,1626,1632,Pass
121,0.03949855,"[0.10747035, 0.10051498, 0.075138494, 0.07755984, 0.088976786, 0.12383858, 0.23188904, 0.19461189]",3943043,768,England,2,4482,4489,Pass
60,0.039391823,"[0.10370406, 0.08199681, 0.06685597, 0.06762995, 0.086401254, 0.12299192, 0.2618771, 0.20854303]",3943043,772,Spain,1,2241,2255,Pass
117,0.038988546,"[0.11571464, 0.10953209, 0.07284257, 0.0726505, 0.08660135, 0.12024145, 0.22882307, 0.19359428]",3943043,768,England,2,4313,4320,Foul
98,0.03888133,"[0.116529584, 0.10681054, 0.07246836, 0.06844779, 0.08624167, 0.12563908, 0.22810121, 0.19576181]",3943043,768,England,2,3573,3584,Pass
98,0.038857874,"[0.14698291, 0.1000261, 0.07054086, 0.07242205, 0.093298435, 0.11125378, 0.21684115, 0.1886347]",3943043,768,England,2,3577,3587,Pass
12,0.03885649,"[0.078161284, 0.07510557, 0.058106184, 0.062491953, 0.08120836, 0.14871748, 0.26792762, 0.22828153]",3943043,772,Spain,1,418,430,Pass
32,0.038794205,"[0.08465781, 0.07179054, 0.062003847, 0.06330583, 0.09120633, 0.16924094, 0.26218385, 0.19561084]",3943043,772,Spain,1,1237,1251,Pass
98,0.03846884,"[0.08585458, 0.083992, 0.06665816, 0.06877196, 0.08557765, 0.15269504, 0.2589937, 0.19745687]",3943043,768,England,2,3569,3579,Pass
24,0.038375087,"[0.11172832, 0.094504654, 0.06265709, 0.06421509, 0.08199962, 0.13355899, 0.24252248, 0.20881376]",3943043,772,Spain,1,814,827,Pass
110,0.038340345,"[0.12631579, 0.102008566, 0.06852018, 0.06781018, 0.09378991, 0.1305777, 0.22588922, 0.1850884]",3943043,772,Spain,2,4123,4138,Pass
82,0.038310356,"[0.4242718, 0.35076687, 0.22496136, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,2841,2848,Pass
15,0.038212806,"[0.084182724, 0.07924822, 0.06035834, 0.0636322, 0.08640971, 0.15381184, 0.2593545, 0.21300247]",3943043,772,Spain,1,471,480,Pass
121,0.037554234,"[0.101173155, 0.09048491, 0.07919582, 0.077687286, 0.08581587, 0.10732395, 0.24422298, 0.21409607]",3943043,768,England,2,4473,4486,Pass
50,0.03720727,"[0.085119605, 0.074273586, 0.062323596, 0.06293442, 0.08811278, 0.15168661, 0.26874623, 0.20680322]",3943043,772,Spain,1,1768,1782,Pass
27,0.03687854,"[0.08789613, 0.08548368, 0.073214345, 0.07380129, 0.09143866, 0.13740486, 0.25173944, 0.19902155]",3943043,768,England,1,1000,1007,Pass
32,0.036360964,"[0.09811376, 0.088366315, 0.06223493, 0.06472296, 0.08147042, 0.13850202, 0.25423345, 0.21235618]",3943043,772,Spain,1,1234,1240,Pass
44,0.03614816,"[0.07331754, 0.07689472, 0.062274504, 0.068459734, 0.09894056, 0.16250488, 0.25766927, 0.19993879]",3943043,772,Spain,1,1628,1634,Pass
58,0.036109865,"[0.118225336, 0.15847741, 0.06881755, 0.06201583, 0.0790397, 0.11240376, 0.20858324, 0.19243716]",3943043,772,Spain,1,2097,2111,Shot
40,0.035995662,"[0.098695576, 0.08083539, 0.063601725, 0.063925385, 0.07622015, 0.12953684, 0.26131442, 0.22587048]",3943043,768,England,1,1445,1453,Pass
66,0.03591111,"[0.09301131, 0.095089585, 0.06979782, 0.07138936, 0.08877411, 0.14278565, 0.24741144, 0.19174062]",3943043,768,England,1,2445,2455,Pass
117,0.03576435,"[0.08624877, 0.07774557, 0.06312439, 0.065421656, 0.089852065, 0.16591375, 0.26233345, 0.18936037]",3943043,768,England,2,4315,4327,Foul
98,0.035551377,"[0.12349655, 0.10203224, 0.07283654, 0.075673155, 0.08800325, 0.13210931, 0.22860475, 0.17724423]",3943043,768,England,2,3579,3588,Pass
99,0.035527356,"[0.09650141, 0.084454425, 0.059899524, 0.06324346, 0.08266183, 0.14731488, 0.26018125, 0.20574328]",3943043,768,England,2,3663,3673,Pass
100,0.035357412,"[0.08557643, 0.073550366, 0.065686926, 0.067476645, 0.1016671, 0.17248315, 0.2582526, 0.17530683]",3943043,768,England,2,3768,3789,Pass
98,0.035250712,"[0.09616438, 0.0984601, 0.07878125, 0.08176433, 0.08803572, 0.11526073, 0.22641346, 0.21512003]",3943043,768,England,2,3562,3572,Pass
42,0.035170026,"[0.0978024, 0.09324621, 0.07017878, 0.073037304, 0.07588304, 0.115374915, 0.24656886, 0.22790848]",3943043,768,England,1,1468,1478,Foul
42,0.03480445,"[0.10545748, 0.0846546, 0.06793209, 0.06976663, 0.093637966, 0.11855653, 0.24312472, 0.21687]",3943043,768,England,1,1467,1478,Pass
12,0.034803115,"[0.08112852, 0.06993779, 0.060862843, 0.060601097, 0.08194223, 0.15135974, 0.27864078, 0.215527]",3943043,772,Spain,1,418,429,Pass
89,0.03471321,"[0.09977438, 0.09313984, 0.0727055, 0.07595781, 0.08658152, 0.12563872, 0.23832789, 0.20787433]",3943043,768,England,2,3064,3075,Pass
92,0.034653343,"[0.084883235, 0.0780155, 0.061389815, 0.06503701, 0.093100384, 0.15032256, 0.25759035, 0.20966117]",3943043,772,Spain,2,3304,3321,Pass
60,0.034591682,"[0.09510865, 0.09024705, 0.07418198, 0.07929591, 0.08958136, 0.13156025, 0.24188168, 0.19814302]",3943043,772,Spain,1,2218,2234,Pass
98,0.03443182,"[0.12016842, 0.10492307, 0.06723494, 0.06941453, 0.08764972, 0.12529159, 0.20855224, 0.21676557]",3943043,768,England,2,3575,3587,Pass
32,0.03440447,"[0.077562004, 0.07790564, 0.06222965, 0.067047395, 0.08886942, 0.16472854, 0.2708236, 0.19083378]",3943043,772,Spain,1,1236,1247,Pass
120,0.034147356,"[0.103939846, 0.096168555, 0.07615866, 0.07642901, 0.092562445, 0.1215236, 0.23533049, 0.19788726]",3943043,768,England,2,4438,4448,Pass
100,0.03401706,"[0.1291795, 0.098995134, 0.06671062, 0.065596096, 0.08179071, 0.112591386, 0.23751886, 0.2076177]",3943043,768,England,2,3763,3785,Pass
89,0.033734366,"[0.09494317, 0.0925335, 0.07595962, 0.079850376, 0.08939296, 0.12353157, 0.23483431, 0.20895451]",3943043,768,England,2,3068,3077,Pass
58,0.03371074,"[0.09209633, 0.08582091, 0.06352121, 0.06790787, 0.08647896, 0.14252102, 0.2515219, 0.21013175]",3943043,772,Spain,1,2143,2151,Pass
98,0.03370774,"[0.13906364, 0.122405685, 0.07855026, 0.07314629, 0.090772524, 0.11339062, 0.19027315, 0.19239792]",3943043,768,England,2,3581,3589,Pass
99,0.033689044,"[0.11110608, 0.10545152, 0.07457204, 0.0726312, 0.09431668, 0.124578506, 0.21707982, 0.20026407]",3943043,768,England,2,3643,3655,Pass
136,0.03358274,"[0.08523991, 0.07958948, 0.06372146, 0.06346695, 0.08161626, 0.13600942, 0.2651461, 0.22521049]",3943043,772,Spain,2,5146,5155,Pass
44,0.033384364,"[0.08066981, 0.08051492, 0.06054952, 0.06424823, 0.08194511, 0.15320486, 0.2684807, 0.21038692]",3943043,772,Spain,1,1620,1629,Pass
130,0.033345632,"[0.09593629, 0.086519174, 0.06337865, 0.06546453, 0.082960375, 0.13951465, 0.2554122, 0.21081409]",3943043,772,Spain,2,4917,4927,Pass
98,0.033239372,"[0.14812055, 0.12800583, 0.074641876, 0.07440336, 0.085958965, 0.105259895, 0.19425344, 0.18935616]",3943043,768,England,2,3582,3589,Pass
91,0.03323535,"[0.09849222, 0.07359688, 0.059043992, 0.061442785, 0.07926834, 0.14249477, 0.26739872, 0.21826233]",3943043,772,Spain,2,3244,3251,Pass
44,0.033172514,"[0.07417441, 0.075268015, 0.064026475, 0.06613067, 0.09358384, 0.16262121, 0.26422298, 0.19997235]",3943043,772,Spain,1,1627,1634,Pass
110,0.03286728,"[0.087742105, 0.081581704, 0.06625197, 0.071770296, 0.09971368, 0.14775908, 0.24233618, 0.202845]",3943043,772,Spain,2,4133,4146,Pass
92,0.032830216,"[0.11320312, 0.08977631, 0.06712639, 0.06683792, 0.08362916, 0.13743424, 0.24470322, 0.19728968]",3943043,772,Spain,2,3302,3318,Pass
130,0.032462128,"[0.096961044, 0.09585031, 0.07659185, 0.07941875, 0.08562607, 0.11738266, 0.23172525, 0.21644409]",3943043,772,Spain,2,4909,4919,Pass
12,0.03240575,"[0.100798555, 0.088413544, 0.06350205, 0.06438919, 0.080583975, 0.13369781, 0.2505792, 0.21803564]",3943043,772,Spain,1,411,423,Pass
83,0.032339633,"[0.07601803, 0.07876524, 0.061647814, 0.065023504, 0.08561512, 0.15357572, 0.26910895, 0.21024564]",3943043,772,Spain,2,2879,2896,Pass
9,0.03229617,"[0.07219067, 0.07434497, 0.05997177, 0.06553782, 0.09813387, 0.16457047, 0.2577207, 0.2075297]",3943043,772,Spain,1,237,255,Pass
60,0.03228388,"[0.10038098, 0.089110434, 0.06586255, 0.06373767, 0.09690775, 0.15701687, 0.24166834, 0.18531546]",3943043,772,Spain,1,2245,2257,Pass
58,0.03226468,"[0.09563435, 0.08178178, 0.06303154, 0.06308691, 0.08414231, 0.13088815, 0.25710288, 0.22433195]",3943043,772,Spain,1,2144,2154,Pass
89,0.03225233,"[0.1012365, 0.087303676, 0.07762306, 0.07728284, 0.09366826, 0.1177415, 0.23326407, 0.21188013]",3943043,768,England,2,3066,3076,Pass
42,0.032101408,"[0.09469987, 0.07874425, 0.06109079, 0.06729639, 0.0955431, 0.15031159, 0.24139534, 0.21091871]",3943043,768,England,1,1466,1476,Pass
29,0.03206855,"[0.08952083, 0.08952375, 0.06479148, 0.067093566, 0.083012655, 0.1362293, 0.25086868, 0.21895972]",3943043,772,Spain,1,1066,1080,Pass
133,0.03205695,"[0.088867776, 0.079653606, 0.07041582, 0.0720401, 0.09898974, 0.15146136, 0.25147617, 0.18709554]",3943043,772,Spain,2,5026,5034,Pass
94,0.031949744,"[0.082820415, 0.07702231, 0.061307013, 0.062569305, 0.08324316, 0.14659762, 0.26144624, 0.22499385]",3943043,768,England,2,3370,3389,Pass
64,0.031889655,"[0.089057684, 0.101802275, 0.07410952, 0.07766477, 0.088784285, 0.1285035, 0.23226841, 0.20780957]",3943043,772,Spain,1,2398,2414,Pass
89,0.031885624,"[0.101032585, 0.09380854, 0.07682646, 0.075956054, 0.093351796, 0.117400885, 0.2333207, 0.208303]",3943043,768,England,2,3026,3042,Pass
32,0.031774923,"[0.099047095, 0.08788171, 0.063482985, 0.06486441, 0.07986868, 0.12597841, 0.24874003, 0.2301367]",3943043,772,Spain,1,1169,1174,Foul
58,0.031759333,"[0.0929941, 0.08344759, 0.06080149, 0.06413634, 0.080146536, 0.14865765, 0.26305255, 0.20676376]",3943043,772,Spain,1,2146,2154,Pass
81,0.031677745,"[0.08782696, 0.09521861, 0.07240269, 0.07535752, 0.08424723, 0.119718924, 0.24429095, 0.22093709]",3943043,772,Spain,2,2751,2763,Pass
89,0.031646516,"[0.09632312, 0.093897715, 0.07905203, 0.07873475, 0.09697413, 0.118364885, 0.22982335, 0.20683005]",3943043,768,England,2,3056,3064,Pass
123,0.031458978,"[0.08603443, 0.09687052, 0.07304294, 0.07686684, 0.08801592, 0.13387913, 0.23602393, 0.20926629]",3943043,772,Spain,2,4594,4605,Pass
12,0.031419855,"[0.093846045, 0.080043375, 0.06267217, 0.06438107, 0.08503965, 0.1308599, 0.25554606, 0.22761165]",3943043,772,Spain,1,318,332,Pass
44,0.031364083,"[0.082447276, 0.07356726, 0.062074862, 0.06211739, 0.08484043, 0.14705743, 0.27017483, 0.21772045]",3943043,772,Spain,1,1618,1628,Pass
44,0.03129721,"[0.08153756, 0.08117724, 0.06935104, 0.0718333, 0.093887486, 0.14342877, 0.2549782, 0.20380634]",3943043,772,Spain,1,1624,1631,Pass
112,0.031169355,"[0.12161334, 0.10435655, 0.074265495, 0.07422404, 0.09213005, 0.14065976, 0.20926934, 0.18348138]",3943043,768,England,2,4218,4229,Pass
12,0.031049693,"[0.08376741, 0.07353548, 0.05982861, 0.06281438, 0.07344294, 0.1450814, 0.27256694, 0.22896282]",3943043,772,Spain,1,416,428,Pass
60,0.031029195,"[0.1223515, 0.08341554, 0.06635128, 0.07221581, 0.09981456, 0.13893667, 0.23173386, 0.18518083]",3943043,772,Spain,1,2247,2258,Pass
99,0.031027034,"[0.112477414, 0.10694299, 0.076581016, 0.08107393, 0.09493025, 0.11113004, 0.21028756, 0.20657684]",3943043,768,England,2,3644,3657,Pass
98,0.030951254,"[0.10515365, 0.09223433, 0.08215646, 0.08169998, 0.09453156, 0.10868516, 0.22028187, 0.21525697]",3943043,768,England,2,3561,3572,Pass
132,0.030936629,"[0.1461122, 0.13129301, 0.081354335, 0.07981475, 0.10681026, 0.16375329, 0.2908621, 0.0]",3943043,768,England,2,4971,4977,Pass
89,0.030887352,"[0.08016902, 0.071496025, 0.065624714, 0.067361794, 0.09347604, 0.15898785, 0.2700449, 0.19283961]",3943043,768,England,2,3069,3078,Pass
46,0.03086698,"[0.091641515, 0.08072014, 0.064047664, 0.06485171, 0.08386345, 0.13565406, 0.25601974, 0.22320172]",3943043,768,England,1,1693,1713,Pass
99,0.030769661,"[0.09077302, 0.09289917, 0.06863977, 0.07192981, 0.09434637, 0.14835991, 0.22885863, 0.20419338]",3943043,768,England,2,3642,3653,Pass
99,0.03076331,"[0.094915226, 0.1030498, 0.075026855, 0.07874462, 0.08929303, 0.1269142, 0.21957788, 0.21247824]",3943043,768,England,2,3674,3687,Pass
44,0.030715954,"[0.09665305, 0.09162543, 0.06572226, 0.067466505, 0.082434624, 0.13065802, 0.243692, 0.22174807]",3943043,772,Spain,1,1612,1624,Pass
58,0.030688364,"[0.178191, 0.1040967, 0.06686508, 0.067695275, 0.07550114, 0.1009865, 0.20880385, 0.19786048]",3943043,772,Spain,1,2098,2112,Shot
4,0.030676667,"[0.08760742, 0.078646444, 0.07031718, 0.07213545, 0.09802739, 0.13910079, 0.255879, 0.19828631]",3943043,772,Spain,1,67,88,Pass
56,0.030657766,"[0.08812105, 0.087656505, 0.06330479, 0.066155806, 0.0803123, 0.13255967, 0.25481263, 0.22707726]",3943043,772,Spain,1,1983,1998,Pass
146,0.030467426,"[0.31786373, 0.26246884, 0.18264276, 0.23702477, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5560,5567,Foul
100,0.030430697,"[0.11509081, 0.08368551, 0.06696419, 0.070633754, 0.08023308, 0.13449393, 0.25577885, 0.19311982]",3943043,768,England,2,3766,3786,Pass
89,0.030356847,"[0.09943183, 0.09163044, 0.07616985, 0.07512355, 0.08989628, 0.11279426, 0.23698796, 0.21796593]",3943043,768,England,2,3063,3074,Pass
60,0.03035634,"[0.095094375, 0.08328266, 0.063303374, 0.06452992, 0.08002998, 0.13415515, 0.26141852, 0.2181861]",3943043,772,Spain,1,2258,2269,Pass
60,0.030181792,"[0.108726226, 0.089118466, 0.070422895, 0.07256382, 0.084964134, 0.12426694, 0.22409537, 0.22584213]",3943043,772,Spain,1,2239,2251,Pass
121,0.030121341,"[0.09831108, 0.0975503, 0.081180975, 0.0840027, 0.0893434, 0.1134413, 0.21702048, 0.21914975]",3943043,768,England,2,4471,4485,Pass
130,0.03008768,"[0.08668653, 0.07989036, 0.06405586, 0.06463663, 0.08283905, 0.12803115, 0.26571366, 0.22814673]",3943043,772,Spain,2,4887,4900,Pass
12,0.030071644,"[0.08813423, 0.08564784, 0.063988075, 0.06633033, 0.08032607, 0.13476525, 0.25758752, 0.22322072]",3943043,772,Spain,1,311,324,Pass
98,0.029860104,"[0.094203256, 0.09296617, 0.07263688, 0.07654548, 0.09702314, 0.11211372, 0.22943279, 0.22507857]",3943043,768,England,2,3572,3582,Pass
130,0.02982144,"[0.097187094, 0.082559675, 0.06074088, 0.061082657, 0.081296265, 0.13723315, 0.25819585, 0.22170441]",3943043,772,Spain,2,4919,4929,Pass
4,0.029726893,"[0.081793256, 0.09455933, 0.07056641, 0.07506019, 0.085358754, 0.1408109, 0.25376457, 0.19808657]",3943043,772,Spain,1,68,91,Pass
99,0.029724592,"[0.086245194, 0.08655651, 0.063803114, 0.06705347, 0.08328094, 0.13982448, 0.25864336, 0.21459292]",3943043,768,England,2,3661,3670,Pass
91,0.029691987,"[0.08236661, 0.07784484, 0.06062023, 0.05921505, 0.07809094, 0.14599107, 0.25096986, 0.24490134]",3943043,772,Spain,2,3245,3255,Shot
12,0.029678503,"[0.087862276, 0.0837812, 0.06385429, 0.065449916, 0.07862853, 0.14033824, 0.2669271, 0.21315847]",3943043,772,Spain,1,323,333,Pass
60,0.029525004,"[0.10323862, 0.094875, 0.082092196, 0.08092234, 0.092508055, 0.10662906, 0.22141619, 0.2183185]",3943043,772,Spain,1,2202,2214,Pass
99,0.029475257,"[0.098659806, 0.08610755, 0.064879306, 0.06513604, 0.07650198, 0.12535518, 0.26452455, 0.21883558]",3943043,768,England,2,3650,3663,Pass
46,0.029441688,"[0.08712107, 0.08897765, 0.06262537, 0.064038016, 0.08092408, 0.14871785, 0.253767, 0.21382892]",3943043,768,England,1,1696,1714,Pass
133,0.029428398,"[0.08762048, 0.086801596, 0.06512423, 0.06687423, 0.089662686, 0.15430772, 0.258374, 0.19123504]",3943043,772,Spain,2,5029,5038,Pass
60,0.029420208,"[0.103017904, 0.0851562, 0.07433705, 0.07446988, 0.09564428, 0.12687157, 0.24254547, 0.19795768]",3943043,772,Spain,1,2216,2231,Pass
21,0.029370742,"[0.10114038, 0.09310908, 0.063583456, 0.06489567, 0.08263457, 0.122112595, 0.24585326, 0.22667108]",3943043,772,Spain,1,655,665,Pass
12,0.029322794,"[0.08468534, 0.08252357, 0.06491973, 0.06610035, 0.08523997, 0.13187093, 0.2566807, 0.22797944]",3943043,772,Spain,1,311,323,Pass
60,0.029305289,"[0.108036324, 0.09568885, 0.061046515, 0.06719195, 0.09707516, 0.14776927, 0.2244028, 0.198789]",3943043,772,Spain,1,2246,2258,Pass
136,0.029300235,"[0.076632954, 0.08099726, 0.06520605, 0.068214335, 0.079141706, 0.13326584, 0.26696923, 0.22957261]",3943043,772,Spain,2,5143,5153,Pass
133,0.029297706,"[0.10159142, 0.08580395, 0.06308185, 0.06534258, 0.08918796, 0.14932188, 0.24828902, 0.19738136]",3943043,772,Spain,2,5030,5039,Pass
58,0.029256035,"[0.10701251, 0.10435124, 0.08468957, 0.07125712, 0.08597578, 0.13106933, 0.21601929, 0.19962513]",3943043,772,Spain,1,2095,2107,Shot
94,0.029158643,"[0.08449446, 0.07621954, 0.06205468, 0.06523009, 0.07794592, 0.14624803, 0.27255866, 0.21524861]",3943043,768,England,2,3377,3392,Pass
66,0.029107336,"[0.08001089, 0.091163576, 0.069048315, 0.07277144, 0.09373944, 0.13903213, 0.25255993, 0.2016742]",3943043,768,England,1,2443,2452,Pass
99,0.029045116,"[0.08856668, 0.076180615, 0.06482696, 0.064119324, 0.0825443, 0.12485623, 0.26671496, 0.23219097]",3943043,768,England,2,3664,3674,Pass
99,0.029016927,"[0.08134328, 0.08016366, 0.06171204, 0.06565378, 0.07949465, 0.14698556, 0.26837498, 0.21627195]",3943043,768,England,2,3665,3675,Pass
133,0.02894163,"[0.074123435, 0.07543829, 0.06285629, 0.06836797, 0.09280012, 0.1599606, 0.26345354, 0.20299971]",3943043,772,Spain,2,5010,5023,Pass
58,0.028919298,"[0.10463835, 0.09106403, 0.06834185, 0.08397809, 0.09829751, 0.13566253, 0.22598001, 0.19203751]",3943043,772,Spain,1,2094,2104,Shot
32,0.028875168,"[0.08820857, 0.08320138, 0.06439107, 0.067464866, 0.081495225, 0.1351519, 0.2509493, 0.22913773]",3943043,772,Spain,1,1182,1196,Pass
65,0.028834933,"[0.09015922, 0.09482768, 0.070426464, 0.071719676, 0.08935652, 0.13871235, 0.24604948, 0.19874857]",3943043,772,Spain,1,2434,2439,Pass
130,0.028756617,"[0.10079773, 0.09208645, 0.078463554, 0.07807492, 0.09307434, 0.10973491, 0.23245151, 0.21531661]",3943043,772,Spain,2,4906,4917,Pass
64,0.028721288,"[0.10117046, 0.09321752, 0.080052495, 0.07877568, 0.095115304, 0.10969352, 0.22474733, 0.21722762]",3943043,772,Spain,1,2399,2417,Pass
89,0.028481971,"[0.09319587, 0.096261345, 0.073144205, 0.07631874, 0.085748225, 0.122931145, 0.22681493, 0.22558549]",3943043,768,England,2,3031,3044,Pass
44,0.028370205,"[0.092635036, 0.08417191, 0.0637718, 0.06331748, 0.08117026, 0.1257903, 0.2593884, 0.22975478]",3943043,772,Spain,1,1613,1626,Pass
130,0.02833777,"[0.080020376, 0.08321772, 0.06909013, 0.07065881, 0.08075637, 0.14566004, 0.2716908, 0.19890575]",3943043,772,Spain,2,4882,4894,Pass
110,0.028257549,"[0.09673965, 0.07413577, 0.06197657, 0.07247578, 0.10718336, 0.15428579, 0.23337826, 0.19982478]",3943043,772,Spain,2,4131,4146,Pass
32,0.028252408,"[0.07701563, 0.08317186, 0.06421702, 0.068646885, 0.08476845, 0.13861667, 0.26373723, 0.21982628]",3943043,772,Spain,1,1219,1234,Pass
46,0.028129395,"[0.08555989, 0.08917107, 0.0645142, 0.06910025, 0.08727185, 0.13662255, 0.24953973, 0.21822038]",3943043,768,England,1,1692,1710,Pass
60,0.028064013,"[0.09202168, 0.093434446, 0.07420345, 0.077008195, 0.082932845, 0.1169046, 0.24861494, 0.21487983]",3943043,772,Spain,1,2205,2216,Pass
12,0.027998438,"[0.092305765, 0.08758676, 0.07582039, 0.07492386, 0.09194577, 0.11822832, 0.2424675, 0.21672164]",3943043,772,Spain,1,382,395,Pass
142,0.027902223,"[0.24297388, 0.26420358, 0.2092628, 0.28355974, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5447,5454,Foul
60,0.027884757,"[0.08697159, 0.087540336, 0.06824826, 0.07172154, 0.0843463, 0.14558946, 0.25181815, 0.20376429]",3943043,772,Spain,1,2229,2243,Pass
130,0.027770257,"[0.09535004, 0.08871106, 0.08109567, 0.079043075, 0.09715227, 0.11832815, 0.23206946, 0.2082503]",3943043,772,Spain,2,4901,4912,Pass
99,0.02762366,"[0.10602109, 0.09141594, 0.07855126, 0.07792724, 0.08192238, 0.10157681, 0.23880656, 0.22377862]",3943043,768,England,2,3646,3661,Pass
83,0.027620168,"[0.0862958, 0.09845761, 0.071124345, 0.075347, 0.086627014, 0.123413704, 0.23249471, 0.22623974]",3943043,772,Spain,2,2873,2891,Pass
32,0.027610695,"[0.08914631, 0.07774289, 0.06520479, 0.06690373, 0.08665011, 0.13021778, 0.2591705, 0.22496383]",3943043,772,Spain,1,1181,1194,Pass
27,0.027518462,"[0.08375394, 0.09405751, 0.073955655, 0.07988719, 0.09315004, 0.12888254, 0.23825435, 0.20805879]",3943043,768,England,1,999,1005,Pass
34,0.02746407,"[0.15235294, 0.119259246, 0.075839505, 0.076546766, 0.10366429, 0.17431636, 0.2980209, 0.0]",3943043,768,England,1,1308,1320,Pass
97,0.027445545,"[0.08534849, 0.08765093, 0.067745425, 0.07308275, 0.08851772, 0.13581471, 0.2513113, 0.21052876]",3943043,772,Spain,2,3522,3529,Pass
99,0.027389104,"[0.09959375, 0.105806306, 0.07921592, 0.07668199, 0.08401862, 0.1104302, 0.2251203, 0.21913284]",3943043,768,England,2,3649,3662,Pass
123,0.027369894,"[0.09486154, 0.0963422, 0.07656896, 0.08106551, 0.08815514, 0.11791175, 0.2258941, 0.21920076]",3943043,772,Spain,2,4635,4647,Pass
32,0.027295467,"[0.09419484, 0.084334545, 0.06625383, 0.0660506, 0.0833575, 0.11694241, 0.2532326, 0.23563361]",3943043,772,Spain,1,1231,1239,Pass
58,0.027263345,"[0.093864635, 0.07983346, 0.06731578, 0.06753165, 0.08699999, 0.12650637, 0.2575787, 0.22036941]",3943043,772,Spain,1,2143,2150,Pass
60,0.027231159,"[0.10298275, 0.093683496, 0.07906582, 0.07762955, 0.09674019, 0.11738825, 0.219646, 0.21286389]",3943043,772,Spain,1,2230,2245,Pass
89,0.027140144,"[0.08797399, 0.09208329, 0.07438191, 0.077573374, 0.08449375, 0.120119706, 0.2468079, 0.21656604]",3943043,768,England,2,3057,3066,Pass
83,0.027095623,"[0.09398532, 0.087747246, 0.07500099, 0.074031666, 0.089635834, 0.107388385, 0.24426472, 0.22794588]",3943043,772,Spain,2,2875,2893,Pass
87,0.027093355,"[0.08747527, 0.085932784, 0.06331389, 0.066561066, 0.079880506, 0.13292985, 0.2543412, 0.22956541]",3943043,768,England,2,2978,2987,Pass
98,0.027036777,"[0.09436066, 0.08449831, 0.07130102, 0.07305936, 0.09329181, 0.13762467, 0.22639002, 0.2194742]",3943043,768,England,2,3570,3581,Pass
89,0.02698549,"[0.086356066, 0.08355755, 0.07328451, 0.07200849, 0.08290157, 0.120241106, 0.26716498, 0.2144858]",3943043,768,England,2,3058,3068,Pass
64,0.026871007,"[0.10040223, 0.10202846, 0.078498416, 0.08047601, 0.09498592, 0.113000154, 0.2185802, 0.21202867]",3943043,772,Spain,1,2405,2422,Pass
133,0.026759278,"[0.08290794, 0.08145201, 0.064816914, 0.06497002, 0.08268975, 0.1307078, 0.2628571, 0.22959842]",3943043,772,Spain,2,5004,5020,Pass
12,0.026753806,"[0.08686087, 0.09731673, 0.07354108, 0.07723737, 0.08663845, 0.12159165, 0.23328471, 0.22352907]",3943043,772,Spain,1,386,396,Pass
99,0.026751097,"[0.09012066, 0.07722275, 0.06694258, 0.066941544, 0.08441688, 0.12349279, 0.25943384, 0.23142907]",3943043,768,England,2,3657,3669,Pass
133,0.02669795,"[0.07701225, 0.07352184, 0.06404581, 0.065035634, 0.09004623, 0.15605447, 0.26728448, 0.20699932]",3943043,772,Spain,2,5006,5022,Pass
60,0.026546437,"[0.09231511, 0.08256697, 0.06440676, 0.065205194, 0.07925747, 0.12520556, 0.25855166, 0.23249125]",3943043,772,Spain,1,2257,2268,Pass
133,0.026357917,"[0.085469365, 0.09275949, 0.072042644, 0.07641225, 0.08902541, 0.12757558, 0.24642932, 0.21028592]",3943043,772,Spain,2,5027,5036,Pass
99,0.02635168,"[0.1081522, 0.096454315, 0.08070398, 0.079187825, 0.09328656, 0.10540173, 0.21149549, 0.22531788]",3943043,768,England,2,3675,3690,Foul
98,0.026339857,"[0.09664625, 0.09966553, 0.076983966, 0.08058614, 0.08800521, 0.11206345, 0.22015329, 0.22589622]",3943043,768,England,2,3554,3565,Pass
130,0.02632235,"[0.08851897, 0.08399285, 0.064691186, 0.06681831, 0.077113025, 0.14364111, 0.26846138, 0.20676324]",3943043,772,Spain,2,4890,4901,Pass
